"Daily Date","Share Code","Year High (GH¢)","Year Low (GH¢)","Previous Closing Price - VWAP (GH¢)","Opening Price (GH¢)","Last Transaction Price (GH¢)","Closing Price - VWAP (GH¢)","Price Change (GH¢)","Closing Bid Price (GH¢)","Closing Offer Price (GH¢)","Total Shares Traded","Total Value Traded (GH¢)"
"15/04/2021","EGH","7.20","7.00","7.00","7.00","7.00","7.00","0","","","2,830.00","19,810.00"
"14/04/2021","EGH","7.20","7.00","7.00","7.00","7.00","7.00","0","","","1,098.00","7,686.00"
"13/04/2021","EGH","7.20","7.00","7.00","7.00","7.00","7.00","0","","","1,887.00","13,209.00"
"12/04/2021","EGH","7.20","7.00","7.00","7.00","7.00","7.00","0","","","2,350.00","16,450.00"
"09/04/2021","EGH","7.20","7.00","7.00","7.00","7.00","7.00","0","7.00","","1,827.00","12,789.00"
"08/04/2021","EGH","7.20","7.00","7.10","7.10","7.00","7.00","-0.1","7.00","7.20","7,333.00","51,331.00"
"07/04/2021","EGH","7.20","7.20","7.20","7.20","7.10","7.10","-0.1","6.50","7.10","13,459.00","95,558.90"
"06/04/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","","7.20","84.00","604.80"
"01/04/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","","7.20","0.00","0.00"
"31/03/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","7.00","7.20","7,035.00","50,652.00"
"30/03/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","7.00","7.20","0.00","0.00"
"29/03/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","7.00","7.20","1,603.00","11,541.60"
"26/03/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","7.00","7.20","0.00","0.00"
"25/03/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","6.50","7.20","0.00","0.00"
"24/03/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","6.50","7.20","0.00","0.00"
"23/03/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","6.50","7.20","0.00","0.00"
"22/03/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","6.50","7.10","0.00","0.00"
"19/03/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","6.50","","0.00","0.00"
"18/03/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","6.50","7.20","0.00","0.00"
"17/03/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","6.50","7.20","0.00","0.00"
"15/03/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","6.50","7.20","0.00","0.00"
"12/03/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","6.50","7.20","0.00","0.00"
"11/03/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","6.50","7.20","0.00","0.00"
"09/03/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","6.50","7.20","0.00","0.00"
"05/03/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","6.50","7.20","167.00","1,202.40"
"04/03/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","6.50","7.20","0.00","0.00"
"03/03/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","6.50","7.20","447.00","3,218.40"
"02/03/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","6.50","7.20","226.00","1,627.20"
"01/03/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","6.50","7.20","1,271.00","9,151.20"
"26/02/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","6.50","7.20","10.00","72.00"
"25/02/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","6.50","7.20","200.00","1,440.00"
"24/02/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","6.50","7.20","271.00","1,951.20"
"23/02/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","6.50","7.20","6,920.00","49,824.00"
"22/02/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","","","0.00","0.00"
"19/02/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","","","0.00","0.00"
"18/02/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","","","0.00","0.00"
"17/02/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","","7.20","400.00","2,880.00"
"16/02/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","","","14,241.00","102,535.20"
"15/02/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","","7.20","31.00","223.20"
"12/02/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","","","0.00","0.00"
"11/02/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","","","0.00","0.00"
"10/02/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","","7.20","400.00","2,880.00"
"09/02/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","","7.20","1,000.00","7,200.00"
"08/02/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","","7.20","0.00","0.00"
"05/02/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","","7.20","298.00","2,145.60"
"03/02/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","","7.20","872.00","6,278.40"
"02/02/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","","","0.00","0.00"
"01/02/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","","7.20","67.00","482.40"
"29/01/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","","7.20","0.00","0.00"
"28/01/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","","7.20","0.00","0.00"
"27/01/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","","7.20","0.00","0.00"
"26/01/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","","7.20","153.00","1,101.60"
"25/01/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","","7.20","0.00","0.00"
"22/01/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","","7.20","20.00","144.00"
"21/01/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","","7.20","500.00","3,600.00"
"20/01/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","","7.20","0.00","0.00"
"19/01/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","","7.20","1,961.00","14,119.20"
"18/01/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","","7.20","1,080.00","7,776.00"
"15/01/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","","7.20","345.00","2,484.00"
"14/01/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","","7.20","85.00","612.00"
"13/01/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","","7.20","0.00","0.00"
"12/01/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","6.55","7.20","0.00","0.00"
"11/01/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","6.55","7.20","600.00","4,320.00"
"08/01/2021","EGH","7.20","7.20","7.20","7.20","6.55","7.20","0","6.55","7.50","0.00","0.00"
"06/01/2021","EGH","7.20","7.20","7.20","7.20","6.55","7.20","0","7.20","7.50","400.00","2,716.20"
"05/01/2021","EGH","7.20","7.20","7.20","7.20","7.20","7.20","0","6.55","7.20","51.00","367.20"
"04/01/2021","EGH","8.09","4.96","7.20","7.20","7.20","7.20","0","7.20","7.50","0.00","0.00"
"31/12/2020","EGH","8.09","4.96","6.55","6.55","7.20","7.20","0.65","6.55","","5,000.00","36,000.00"
"30/12/2020","EGH","8.09","4.96","6.55","6.55","6.55","6.55","0","","7.20","0.00","0.00"
"29/12/2020","EGH","8.09","4.96","6.55","6.55","6.55","6.55","0","","7.20","0.00","0.00"
"24/12/2020","EGH","8.09","4.96","6.55","6.55","6.55","6.55","0","","7.20","0.00","0.00"
"23/12/2020","EGH","8.09","4.96","6.55","6.55","6.55","6.55","0","","6.55","300.00","1,965.00"
"22/12/2020","EGH","8.09","4.96","6.55","6.55","6.55","6.55","0","","6.55","0.00","0.00"
"21/12/2020","EGH","8.09","4.96","6.55","6.55","6.55","6.55","0","6.50","7.20","200.00","1,310.00"
"18/12/2020","EGH","8.09","4.96","6.55","6.55","6.55","6.55","0","","7.20","0.00","0.00"
"17/12/2020","EGH","8.09","4.96","6.55","6.55","6.55","6.55","0","","7.20","0.00","0.00"
"16/12/2020","EGH","8.09","4.96","6.55","6.55","6.55","6.55","0","","7.20","0.00","0.00"
"15/12/2020","EGH","8.09","4.96","5.99","5.99","6.55","6.55","0.56","","","1,500.00","9,825.00"
"14/12/2020","EGH","8.09","4.96","5.99","5.99","5.99","5.99","0","","6.55","0.00","0.00"
"11/12/2020","EGH","8.09","4.96","5.50","5.50","6.00","5.99","0.49","6.00","","102,100.00","611,600.00"
"10/12/2020","EGH","8.09","4.96","5.50","5.50","5.50","5.50","0","5.05","5.50","10,000.00","55,000.00"
"09/12/2020","EGH","8.09","4.96","5.50","5.50","5.50","5.50","0","5.05","5.50","1,800.00","9,900.00"
"08/12/2020","EGH","8.09","4.96","5.05","5.05","5.50","5.50","0.45","5.05","5.50","23,900.00","131,450.00"
"04/12/2020","EGH","8.09","4.96","5.05","5.05","5.05","5.05","0","5.05","5.50","200.00","1,010.00"
"03/12/2020","EGH","8.09","4.96","5.05","5.05","5.05","5.05","0","5.10","5.50","0.00","0.00"
"02/12/2020","EGH","8.09","4.96","5.00","5.00","5.05","5.05","0.05","5.05","5.50","5,800.00","29,290.00"
"01/12/2020","EGH","8.09","4.96","5.00","5.00","5.00","5.00","0","5.05","","0.00","0.00"
"30/11/2020","EGH","8.09","4.96","5.00","5.00","5.00","5.00","0","5.05","5.50","300.00","1,515.00"
"27/11/2020","EGH","8.09","4.96","5.00","5.00","5.00","5.00","0","5.05","5.50","0.00","0.00"
"26/11/2020","EGH","8.09","4.96","5.00","5.00","5.00","5.00","0","5.05","5.50","0.00","0.00"
"25/11/2020","EGH","8.09","4.96","5.00","5.00","5.00","5.00","0","5.05","5.50","0.00","0.00"
"24/11/2020","EGH","8.09","4.96","5.00","5.00","5.00","5.00","0","5.00","5.50","0.00","0.00"
"23/11/2020","EGH","8.09","4.96","5.00","5.00","5.00","5.00","0","5.00","5.50","0.00","0.00"
"20/11/2020","EGH","8.09","4.96","5.00","5.00","5.00","5.00","0","5.00","5.50","0.00","0.00"
"19/11/2020","EGH","8.09","4.96","5.00","5.00","5.00","5.00","0","5.00","","0.00","0.00"
"18/11/2020","EGH","8.09","4.96","5.00","5.00","5.00","5.00","0","5.00","","0.00","0.00"
"17/11/2020","EGH","8.09","4.96","5.00","5.00","5.00","5.00","0","5.00","","0.00","0.00"
"16/11/2020","EGH","8.09","4.96","5.00","5.00","5.00","5.00","0","5.00","","0.00","0.00"
"13/11/2020","EGH","8.09","4.96","5.00","5.00","5.00","5.00","0","5.00","","0.00","0.00"
"12/11/2020","EGH","8.09","4.96","4.96","4.96","5.00","5.00","0.04","5.00","","1,221,200.00","6,106,000.00"
"11/11/2020","EGH","8.09","4.96","4.96","4.96","4.96","4.96","0","5.00","","0.00","0.00"
"10/11/2020","EGH","8.09","4.96","4.96","4.96","4.96","4.96","0","5.00","","0.00","0.00"
"09/11/2020","EGH","8.09","4.96","4.96","4.96","4.96","4.96","0","5.00","","0.00","0.00"
"06/11/2020","EGH","8.09","4.96","4.96","4.96","4.96","4.96","0","4.98","","0.00","0.00"
"05/11/2020","EGH","8.09","4.96","5.40","5.40","4.96","4.96","-0.44","","","3,502,500.00","17,373,500.00"
"04/11/2020","EGH","8.09","5.40","5.40","5.40","5.40","5.40","0","","","100,000.00","540,000.00"
"03/11/2020","EGH","8.09","5.40","5.70","5.70","5.40","5.40","-0.3","","5.40","533,000.00","2,878,920.00"
"02/11/2020","EGH","8.09","5.50","5.70","5.70","5.70","5.70","0","5.70","6.25","0.00","0.00"
"30/10/2020","EGH","8.09","5.50","5.70","5.70","5.70","5.70","0","5.50","6.25","1,500.00","8,550.00"
"29/10/2020","EGH","8.09","5.50","5.50","5.50","5.70","5.70","0.2","5.50","6.05","2,200.00","12,540.00"
"28/10/2020","EGH","8.09","5.50","5.50","5.50","5.50","5.50","0","5.50","6.05","100.00","552.00"
"27/10/2020","EGH","8.09","5.50","5.50","5.50","5.50","5.50","0","","","300.00","1,650.00"
"26/10/2020","EGH","8.09","5.50","5.50","5.50","5.50","5.50","0","5.50","","146,700.00","806,850.00"
"23/10/2020","EGH","8.09","5.50","5.50","5.50","5.50","5.50","0","5.50","","31,400.00","172,700.00"
"22/10/2020","EGH","8.09","5.50","5.50","5.50","5.50","5.50","0","5.50","","102,200.00","562,100.00"
"21/10/2020","EGH","8.09","5.50","5.93","5.93","5.50","5.50","-0.43","","6.50","324,300.00","1,783,650.00"
"20/10/2020","EGH","8.09","5.80","5.93","5.93","5.80","5.93","0","","","0.00","0.00"
"19/10/2020","EGH","8.09","5.80","6.00","6.00","5.80","5.93","-0.07","","6.01","13,300.00","78,880.00"
"16/10/2020","EGH","8.09","5.80","6.01","6.01","6.00","6.00","-0.01","","6.00","6,500.00","39,000.00"
"15/10/2020","EGH","8.09","5.80","6.29","6.29","6.00","6.01","-0.28","","6.00","8,200.00","49,258.00"
"14/10/2020","EGH","8.09","5.80","6.30","6.30","6.00","6.29","-0.01","","6.00","173,600.00","1,091,730.00"
"13/10/2020","EGH","8.09","5.80","7.00","7.00","6.30","6.30","-0.7","","6.30","2,200.00","13,860.00"
"12/10/2020","EGH","8.09","5.80","7.00","7.00","7.00","7.00","0","6.30","7.00","0.00","0.00"
"09/10/2020","EGH","8.09","5.80","7.00","7.00","7.00","7.00","0","6.30","7.00","0.00","0.00"
"08/10/2020","EGH","8.09","5.80","7.00","7.00","7.00","7.00","0","6.30","7.00","500.00","3,500.00"
"07/10/2020","EGH","8.09","5.80","7.00","7.00","7.00","7.00","0","6.30","7.00","0.00","0.00"
"06/10/2020","EGH","8.09","5.80","7.00","7.00","7.00","7.00","0","6.30","7.00","0.00","0.00"
"05/10/2020","EGH","8.09","5.80","7.00","7.00","7.00","7.00","0","6.30","","1,900.00","13,300.00"
"02/10/2020","EGH","8.09","5.80","7.00","7.00","7.00","7.00","0","6.30","7.00","0.00","0.00"
"01/10/2020","EGH","8.09","5.80","7.00","7.00","7.00","7.00","0","6.30","7.00","0.00","0.00"
"30/09/2020","EGH","8.09","5.80","7.00","7.00","7.00","7.00","0","6.30","7.00","100.00","700.00"
"29/09/2020","EGH","8.09","5.80","7.00","7.00","7.00","7.00","0","6.30","6.85","100.00","700.00"
"28/09/2020","EGH","8.09","5.80","6.85","6.85","7.00","7.00","0.15","6.18","6.85","10,000.00","70,000.00"
"25/09/2020","EGH","8.09","5.80","6.85","6.85","6.85","6.85","0","6.18","6.85","0.00","0.00"
"24/09/2020","EGH","8.09","5.80","6.85","6.85","6.85","6.85","0","6.35","6.85","0.00","0.00"
"23/09/2020","EGH","8.09","5.80","6.85","6.85","6.85","6.85","0","6.35","6.85","0.00","0.00"
"22/09/2020","EGH","8.09","5.80","6.85","6.85","6.85","6.85","0","6.18","","700.00","4,935.00"
"18/09/2020","EGH","8.09","5.80","6.85","6.85","6.85","6.85","0","6.18","6.85","900.00","6,165.00"
"17/09/2020","EGH","8.09","5.80","6.85","6.85","6.85","6.85","0","6.18","6.85","0.00","0.00"
"16/09/2020","EGH","8.09","5.80","6.85","6.85","6.85","6.85","0","6.18","6.85","0.00","0.00"
"15/09/2020","EGH","8.09","5.80","6.85","6.85","6.85","6.85","0","6.18","","0.00","0.00"
"14/09/2020","EGH","8.09","5.80","6.85","6.85","6.85","6.85","0","6.18","6.85","100.00","685.00"
"11/09/2020","EGH","8.09","5.80","6.85","6.85","6.85","6.85","0","6.18","","1,700.00","11,645.00"
"10/09/2020","EGH","8.09","5.80","6.85","6.85","6.12","6.85","0","6.18","6.85","0.00","0.00"
"09/09/2020","EGH","8.09","5.80","6.78","6.78","6.12","6.85","0.07","6.12","7.00","9,400.00","64,370.00"
"08/09/2020","EGH","8.09","5.80","6.78","6.78","6.78","6.78","0","6.12","6.78","100.00","678.00"
"07/09/2020","EGH","8.09","5.80","6.78","6.78","6.75","6.78","0","6.12","6.78","0.00","0.00"
"04/09/2020","EGH","8.09","5.80","6.78","6.78","6.75","6.78","0","6.12","6.78","0.00","0.00"
"03/09/2020","EGH","8.09","5.80","6.78","6.78","6.75","6.78","0","6.12","6.78","0.00","0.00"
"02/09/2020","EGH","8.09","5.80","6.78","6.78","6.75","6.78","0","6.12","6.78","0.00","0.00"
"01/09/2020","EGH","8.09","5.80","6.78","6.78","6.75","6.78","0","6.12","6.78","0.00","0.00"
"31/08/2020","EGH","8.09","5.80","6.78","6.78","6.75","6.78","0","6.12","6.78","0.00","0.00"
"28/08/2020","EGH","8.09","5.80","6.78","6.78","6.75","6.78","0","6.12","6.78","100.00","678.00"
"27/08/2020","EGH","8.09","5.80","6.78","6.78","6.75","6.78","0","6.12","6.78","800.00","5,424.00"
"26/08/2020","EGH","8.09","5.80","6.78","6.78","6.75","6.78","0","6.12","6.78","0.00","0.00"
"25/08/2020","EGH","8.09","5.80","6.78","6.78","6.75","6.78","0","6.12","6.78","0.00","0.00"
"24/08/2020","EGH","8.09","5.80","6.75","6.75","6.75","6.78","0.03","","7.00","97,000.00","657,200.00"
"21/08/2020","EGH","8.09","5.80","6.75","6.75","6.75","6.75","0","","6.75","388,100.00","2,619,675.00"
"20/08/2020","EGH","8.09","5.80","6.75","6.75","6.75","6.75","0","","6.75","0.00","0.00"
"19/08/2020","EGH","8.09","5.80","7.50","7.50","6.75","6.75","-0.75","","7.45","298,200.00","2,012,850.00"
"18/08/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","6.75","7.45","0.00","0.00"
"17/08/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","6.75","7.45","0.00","0.00"
"14/08/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","","7.45","0.00","0.00"
"13/08/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","","7.45","0.00","0.00"
"12/08/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","","7.45","0.00","0.00"
"11/08/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","","7.45","0.00","0.00"
"10/08/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","","7.45","0.00","0.00"
"07/08/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","","7.45","0.00","0.00"
"06/08/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","","7.45","0.00","0.00"
"05/08/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","","7.45","0.00","0.00"
"03/08/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","","7.45","0.00","0.00"
"30/07/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","","7.45","0.00","0.00"
"29/07/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","","7.45","0.00","0.00"
"28/07/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","","7.45","0.00","0.00"
"27/07/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","","7.45","0.00","0.00"
"24/07/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","","7.45","0.00","0.00"
"23/07/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","","7.45","0.00","0.00"
"22/07/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","6.75","7.45","0.00","0.00"
"21/07/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","6.75","7.45","400.00","2,980.00"
"20/07/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","6.75","7.50","0.00","0.00"
"17/07/2020","EGH","7.50","7.50","7.50","7.50","7.50","7.50","0","6.75","7.50","0.00","0.00"
"16/07/2020","EGH","7.50","7.50","7.50","7.50","7.50","7.50","0","6.75","7.50","0.00","0.00"
"15/07/2020","EGH","7.50","7.50","7.50","7.50","7.50","7.50","7.5","6.75","7.50","0.00","0.00"
"14/07/2020","EGH","7.50","7.50","7.50","7.50","7.50","7.50","7.5","6.75","7.50","0.00","0.00"
"13/07/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","6.75","","0.00","0.00"
"10/07/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","6.75","","0.00","0.00"
"09/07/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","6.75","7.50","100.00","750.00"
"08/07/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","6.75","","0.00","0.00"
"07/07/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","","7.50","0.00","0.00"
"06/07/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","","","0.00","0.00"
"03/07/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","","7.50","0.00","0.00"
"02/07/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","","7.50","100.00","750.00"
"01/07/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","","7.50","0.00","0.00"
"30/06/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","","7.50","3,000.00","22,500.00"
"29/06/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","","7.45","0.00","0.00"
"26/06/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","","7.45","0.00","0.00"
"25/06/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","","7.50","0.00","0.00"
"24/06/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","","7.50","0.00","0.00"
"23/06/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","","7.50","0.00","0.00"
"22/06/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","","7.50","0.00","0.00"
"19/06/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","","7.50","0.00","0.00"
"18/06/2020","EGH","8.09","5.80","7.49","7.49","7.50","7.50","0.01","","","49,000.00","367,497.00"
"17/06/2020","EGH","8.09","5.80","7.49","7.49","7.49","7.49","0","","","0.00","0.00"
"16/06/2020","EGH","8.09","5.80","7.49","7.49","7.49","7.49","0","","7.49","0.00","0.00"
"15/06/2020","EGH","8.09","5.80","7.49","7.49","7.49","7.49","0","","7.45","0.00","0.00"
"12/06/2020","EGH","8.09","5.80","7.45","7.45","7.49","7.49","0.04","","7.45","200.00","1,498.00"
"11/06/2020","EGH","8.09","5.80","7.49","7.49","7.45","7.45","-0.04","","7.49","300.00","2,235.00"
"10/06/2020","EGH","8.09","5.80","7.49","7.49","7.50","7.49","0","","7.49","0.00","0.00"
"09/06/2020","EGH","8.09","5.80","7.49","7.49","7.50","7.49","0","","7.49","0.00","0.00"
"08/06/2020","EGH","8.09","5.80","7.49","7.49","7.50","7.49","0","","","0.00","0.00"
"05/06/2020","EGH","8.09","5.80","7.45","7.45","7.50","7.49","0.04","","7.50","43,500.00","325,890.00"
"04/06/2020","EGH","8.09","5.80","7.49","7.49","7.45","7.45","-0.04","","7.45","100.00","745.00"
"03/06/2020","EGH","8.09","5.80","7.49","7.49","7.49","7.49","0","","7.45","0.00","0.00"
"02/06/2020","EGH","8.09","5.80","7.49","7.49","7.49","7.49","0","","7.45","0.00","0.00"
"01/06/2020","EGH","8.09","5.80","7.49","7.49","7.49","7.49","0","","7.45","0.00","0.00"
"29/05/2020","EGH","8.09","5.80","7.45","7.45","7.50","7.49","0.04","","7.50","173,700.00","1,300,745.00"
"28/05/2020","EGH","8.09","5.80","7.45","7.50","7.45","7.45","0","7.00","7.45","0.00","0.00"
"27/05/2020","EGH","8.09","5.80","7.45","7.50","7.45","7.45","0","7.00","7.45","0.00","0.00"
"26/05/2020","EGH","8.09","5.80","7.45","7.50","7.45","7.45","0","6.99","7.45","0.00","0.00"
"22/05/2020","EGH","8.09","5.80","7.50","7.50","7.45","7.45","-0.05","7.00","7.45","200.00","1,490.00"
"21/05/2020","EGH","8.09","5.80","6.99","6.99","7.50","7.50","0.51","","7.50","255,000.00","1,909,375.00"
"20/05/2020","EGH","8.09","5.80","7.00","7.00","6.99","6.99","-0.01","","6.99","20,700.00","144,693.00"
"19/05/2020","EGH","8.09","5.80","7.00","7.00","7.00","7.00","0","","7.00","0.00","0.00"
"18/05/2020","EGH","8.09","5.80","7.00","7.00","7.00","7.00","0","","7.00","0.00","0.00"
"15/05/2020","EGH","8.09","5.80","7.00","7.00","7.00","7.00","0","","7.00","0.00","0.00"
"14/05/2020","EGH","8.09","5.80","7.50","7.50","7.00","7.00","-0.5","","7.00","4,300.00","30,100.00"
"13/05/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","7.00","7.45","0.00","0.00"
"12/05/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","","7.45","0.00","0.00"
"11/05/2020","EGH","8.09","5.80","7.45","7.45","7.50","7.50","0.05","","7.50","183,100.00","1,372,755.00"
"08/05/2020","EGH","8.09","5.80","7.45","7.45","7.45","7.45","0","","7.45","0.00","0.00"
"07/05/2020","EGH","8.09","5.80","7.50","7.50","7.45","7.45","-0.05","","7.45","300.00","2,235.00"
"06/05/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","","7.45","0.00","0.00"
"05/05/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","","7.50","0.00","0.00"
"04/05/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","","7.50","1,500.00","11,250.00"
"30/04/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","6.80","7.50","0.00","0.00"
"29/04/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","","7.50","0.00","0.00"
"28/04/2020","EGH","8.09","5.80","7.50","7.50","7.50","7.50","0","","7.50","0.00","0.00"
"27/04/2020","EGH","8.09","5.80","7.00","7.00","7.50","7.50","0.5","7.00","","159,100.00","1,193,250.00"
"24/04/2020","EGH","8.09","5.80","7.00","7.00","6.30","7.00","0","","7.00","3,200.00","22,400.00"
"23/04/2020","EGH","8.09","5.80","6.30","6.30","6.30","7.00","0.7","","6.98","16,100.00","112,630.00"
"22/04/2020","EGH","8.09","5.80","6.38","6.38","6.30","6.30","-0.08","","6.30","8,300.00","52,290.00"
"21/04/2020","EGH","8.09","5.80","6.38","6.38","6.50","6.38","0","","6.35","0.00","0.00"
"20/04/2020","EGH","8.09","5.80","5.80","5.80","6.50","6.38","0.58","","","13,800.00","88,005.00"
"17/04/2020","EGH","8.09","5.80","5.99","5.99","5.80","5.80","-0.19","5.80","","11,500.00","66,700.00"
"16/04/2020","EGH","8.09","5.99","6.00","6.00","6.00","5.99","-0.01","","6.30","115,800.00","694,050.00"
"15/04/2020","EGH","8.09","6.00","6.50","6.50","6.00","6.00","-0.5","","6.00","10,100.00","60,600.00"
"14/04/2020","EGH","8.09","6.50","6.50","6.50","6.50","6.50","0","6.00","6.50","0.00","0.00"
"09/04/2020","EGH","8.09","6.50","6.50","6.50","6.50","6.50","0","6.00","6.50","0.00","0.00"
"08/04/2020","EGH","8.09","6.50","6.50","6.50","6.50","6.50","0","","6.50","700.00","4,548.00"
"07/04/2020","EGH","8.09","6.50","6.50","6.50","6.50","6.50","0","6.00","6.50","0.00","0.00"
"06/04/2020","EGH","8.09","6.50","6.50","6.50","6.50","6.50","0","","","0.00","0.00"
"03/04/2020","EGH","8.09","6.50","6.90","6.90","6.50","6.50","-0.4","","6.50","14,000.00","91,000.00"
"02/04/2020","EGH","8.09","6.90","6.90","6.90","6.90","6.90","0","6.50","6.90","100.00","690.00"
