"Daily Date","Share Code","Year High (GH¢)","Year Low (GH¢)","Previous Closing Price - VWAP (GH¢)","Opening Price (GH¢)","Last Transaction Price (GH¢)","Closing Price - VWAP (GH¢)","Price Change (GH¢)","Closing Bid Price (GH¢)","Closing Offer Price (GH¢)","Total Shares Traded","Total Value Traded (GH¢)"
"02/03/2017","GGBL","1.63","1.50","1.52","1.52","1.52","1.50","-0.02","1.50","","2,000,000.00",""
"01/03/2017","GGBL","1.63","1.50","1.52","1.52","1.52","1.52","0","1.54","","0.00",""
"28/02/2017","GGBL","1.63","1.50","1.52","1.52","1.52","1.52","0","1.54","","0.00",""
"27/02/2017","GGBL","1.63","1.50","1.52","1.52","1.52","1.52","0","1.54","","0.00",""
"24/02/2017","GGBL","1.63","1.50","1.52","1.52","1.52","1.52","0","1.54","","0.00",""
"23/02/2017","GGBL","1.63","1.50","1.52","1.52","1.52","1.52","0","1.53","","0.00",""
"22/02/2017","GGBL","1.63","1.50","1.52","1.52","1.52","1.52","0","1.53","","0.00",""
"21/02/2017","GGBL","1.63","1.50","1.52","1.52","1.52","1.52","0","1.53","","0.00",""
"20/02/2017","GGBL","1.63","1.50","1.52","1.52","1.52","1.52","0","1.53","","0.00",""
"17/02/2017","GGBL","1.63","1.50","1.52","1.52","1.52","1.52","0","1.53","","0.00",""
"16/02/2017","GGBL","1.63","1.50","1.52","1.52","1.52","1.52","0","1.53","","0.00",""
"15/02/2017","GGBL","1.63","1.50","1.52","1.52","1.52","1.52","0","1.52","","0.00",""
"14/02/2017","GGBL","1.63","1.50","1.52","1.52","1.52","1.52","0","1.52","","0.00",""
"13/02/2017","GGBL","1.63","1.50","1.52","1.52","1.52","1.52","0","1.53","1.63","0.00",""
"10/02/2017","GGBL","1.63","1.50","1.52","1.52","1.52","1.52","0","1.52","","0.00",""
"09/02/2017","GGBL","1.63","1.50","1.52","1.52","1.52","1.52","0","1.52","","0.00",""
"08/02/2017","GGBL","1.63","1.50","1.52","1.52","1.52","1.52","0","1.52","","0.00",""
"07/02/2017","GGBL","1.63","1.50","1.51","1.51","1.52","1.52","0.01","1.52","","1,100.00",""
"06/02/2017","GGBL","1.63","1.50","1.51","1.51","1.50","1.51","0","1.53","1.60","0.00",""
"03/02/2017","GGBL","1.63","1.50","1.51","1.51","1.50","1.51","0","1.52","1.60","0.00",""
"02/02/2017","GGBL","1.63","1.50","1.51","1.51","1.50","1.51","0","1.52","","1,400.00",""
"01/02/2017","GGBL","1.63","1.50","1.51","1.51","1.50","1.51","0","1.55","1.74","0.00",""
"31/01/2017","GGBL","1.63","1.50","1.51","1.51","1.50","1.51","0","1.51","","0.00",""
"30/01/2017","GGBL","1.63","1.50","1.51","1.51","1.50","1.51","0","1.51","","0.00",""
"27/01/2017","GGBL","1.63","1.50","1.51","1.51","1.50","1.51","0","1.51","","2,100.00",""
"26/01/2017","GGBL","1.63","1.50","1.51","1.51","1.50","1.51","0","1.50","","200.00",""
"25/01/2017","GGBL","1.63","1.50","1.51","1.51","1.50","1.51","0","1.51","","0.00",""
"24/01/2017","GGBL","1.63","1.50","1.50","1.50","1.50","1.51","0.01","1.50","","187,200.00",""
"23/01/2017","GGBL","1.63","1.50","1.50","1.50","1.50","1.50","0","1.50","","0.00",""
"20/01/2017","GGBL","1.63","1.50","1.50","1.50","1.50","1.50","0","1.50","","1,500.00",""
"19/01/2017","GGBL","1.63","1.50","1.50","1.50","1.50","1.50","0","1.50","","0.00",""
"18/01/2017","GGBL","1.63","1.50","1.50","1.50","1.50","1.50","0","1.50","","0.00",""
"17/01/2017","GGBL","1.63","1.50","1.50","1.50","1.50","1.50","0","1.50","","0.00",""
"16/01/2017","GGBL","1.63","1.50","1.50","1.50","1.50","1.50","0","","","0.00",""
"13/01/2017","GGBL","1.63","1.50","1.50","1.50","1.50","1.50","0","","","0.00",""
"12/01/2017","GGBL","1.63","1.50","1.50","1.50","1.50","1.50","0","","","0.00",""
"11/01/2017","GGBL","1.63","1.50","1.50","1.50","1.50","1.50","0","","","900.00",""
"10/01/2017","GGBL","1.63","1.50","1.50","1.50","1.50","1.50","0","","1.50","200.00",""
"09/01/2017","GGBL","1.63","1.50","1.50","1.50","1.50","1.50","0","1.50","","200.00",""
"06/01/2017","GGBL","1.63","1.50","1.60","1.60","1.50","1.50","-0.1","","1.50","1,999,800.00",""
"05/01/2017","GGBL","1.63","1.60","1.63","1.63","1.60","1.60","-0.03","","1.50","366,400.00",""
"04/01/2017","GGBL","1.63","1.63","1.63","1.63","1.63","1.63","0","","","0.00",""
"03/01/2017","GGBL","1.63","1.63","1.63","1.63","1.63","1.63","0","","1.63","0.00",""
"30/12/2016","GGBL","1.99","1.63","1.63","1.63","1.63","1.63","0","","","800.00",""
"29/12/2016","GGBL","1.99","1.63","1.63","1.63","1.63","1.63","0","1.60","1.63","0.00",""
"28/12/2016","GGBL","1.99","1.63","1.63","1.63","1.63","1.63","0","","1.63","500.00",""
"23/12/2016","GGBL","1.99","1.63","1.63","1.63","1.63","1.63","0","","1.63","0.00",""
"22/12/2016","GGBL","1.99","1.63","1.63","1.63","1.63","1.63","0","","","0.00",""
"21/12/2016","GGBL","1.99","1.63","1.63","1.63","1.63","1.63","0","","","100.00",""
"20/12/2016","GGBL","1.99","1.63","1.63","1.63","1.63","1.63","0","","1.63","0.00",""
"19/12/2016","GGBL","1.99","1.63","1.63","1.63","1.63","1.63","0","","1.63","0.00",""
"16/12/2016","GGBL","1.99","1.63","1.63","1.63","1.63","1.63","0","","1.63","0.00",""
"15/12/2016","GGBL","1.99","1.63","1.63","1.63","1.63","1.63","0","","","0.00",""
"14/12/2016","GGBL","1.99","1.63","1.63","1.63","1.63","1.63","0","1.63","","0.00",""
"13/12/2016","GGBL","1.99","1.63","1.63","1.63","1.63","1.63","0","","","0.00",""
"12/12/2016","GGBL","1.99","1.63","1.63","1.63","1.63","1.63","0","","","800.00",""
"09/12/2016","GGBL","1.99","1.63","1.63","1.63","1.63","1.63","0","1.63","","500.00",""
"08/12/2016","GGBL","1.99","1.63","1.63","1.63","1.63","1.63","0","","","0.00",""
"07/12/2016","GGBL","1.99","1.63","1.64","1.64","1.63","1.63","-0.01","1.63","","20,200.00",""
"06/12/2016","GGBL","1.99","1.64","1.64","1.64","1.64","1.64","0","","","0.00",""
"05/12/2016","GGBL","1.99","1.64","1.64","1.64","1.64","1.64","0","","1.65","0.00",""
"01/12/2016","GGBL","1.99","1.64","1.64","1.64","1.64","1.64","0","1.64","","254,500.00",""
"30/11/2016","GGBL","1.99","1.64","1.64","1.64","1.64","1.64","0","","1.59","0.00",""
"29/11/2016","GGBL","1.99","1.64","1.64","1.64","1.64","1.64","0","","1.63","0.00",""
"28/11/2016","GGBL","1.99","1.64","1.69","1.69","1.64","1.64","-0.05","","1.64","300,000.00",""
"25/11/2016","GGBL","1.99","1.69","1.69","1.69","1.69","1.69","0","","1.60","0.00",""
"24/11/2016","GGBL","1.99","1.69","1.69","1.69","1.69","1.69","0","","1.65","0.00",""
"23/11/2016","GGBL","1.99","1.69","1.69","1.69","1.69","1.69","0","","1.60","0.00",""
"22/11/2016","GGBL","1.99","1.69","1.69","1.69","1.69","1.69","0","","1.65","0.00",""
"21/11/2016","GGBL","1.99","1.69","1.69","1.69","1.69","1.69","0","","1.65","0.00",""
"18/11/2016","GGBL","1.99","1.69","1.69","1.69","1.69","1.69","0","","1.65","0.00",""
"17/11/2016","GGBL","1.99","1.69","1.69","1.69","1.69","1.69","0","","1.65","0.00",""
"16/11/2016","GGBL","1.99","1.69","1.69","1.69","1.69","1.69","0","","1.65","0.00",""
"15/11/2016","GGBL","1.99","1.69","1.69","1.69","1.69","1.69","0","","1.65","0.00",""
"14/11/2016","GGBL","1.99","1.69","1.69","1.69","1.69","1.69","0","","1.65","0.00",""
"11/11/2016","GGBL","1.99","1.69","1.69","1.69","1.69","1.69","0","","1.65","0.00",""
"10/11/2016","GGBL","1.99","1.69","1.69","1.69","1.69","1.69","0","","1.65","0.00",""
"09/11/2016","GGBL","1.99","1.69","1.69","1.69","1.69","1.69","0","","1.65","0.00",""
"08/11/2016","GGBL","1.99","1.69","1.69","1.69","1.69","1.69","0","","","0.00",""
"07/11/2016","GGBL","1.99","1.69","1.69","1.69","1.69","1.69","0","","","0.00",""
"04/11/2016","GGBL","1.99","1.69","1.69","1.69","1.69","1.69","0","","1.69","0.00",""
"03/11/2016","GGBL","1.99","1.69","1.69","1.69","1.69","1.69","0","","","0.00",""
"02/11/2016","GGBL","1.99","1.69","1.69","1.69","1.69","1.69","0","","1.69","300.00",""
"01/11/2016","GGBL","1.99","1.69","1.69","1.69","1.69","1.69","0","","1.69","100.00",""
"31/10/2016","GGBL","1.99","1.69","1.69","1.69","1.69","1.69","0","","1.69","0.00",""
"28/10/2016","GGBL","1.99","1.69","1.69","1.69","1.69","1.69","0","","1.68","0.00",""
"27/10/2016","GGBL","1.99","1.69","1.69","1.69","1.69","1.69","0","1.67","1.68","0.00",""
"26/10/2016","GGBL","1.99","1.69","1.69","1.69","1.69","1.69","0","","1.68","0.00",""
"25/10/2016","GGBL","1.99","1.69","1.69","1.69","1.69","1.69","0","","1.69","0.00",""
"24/10/2016","GGBL","1.99","1.69","1.69","1.69","1.69","1.69","0","","1.69","0.00",""
"21/10/2016","GGBL","1.99","1.69","1.69","1.69","1.69","1.69","0","","1.69","0.00",""
"20/10/2016","GGBL","1.99","1.69","1.69","1.69","1.69","1.69","0","","1.69","100.00",""
"19/10/2016","GGBL","1.99","1.69","1.75","1.75","1.69","1.69","-0.06","","1.69","100.00",""
"18/10/2016","GGBL","1.99","1.75","1.75","1.75","1.75","1.75","0","","1.69","0.00",""
"17/10/2016","GGBL","1.99","1.75","1.75","1.75","1.75","1.75","0","","1.70","0.00",""
"14/10/2016","GGBL","1.99","1.75","1.75","1.75","1.75","1.75","0","","1.70","0.00",""
"13/10/2016","GGBL","1.99","1.75","1.75","1.75","1.75","1.75","0","","1.70","0.00",""
"12/10/2016","GGBL","1.99","1.75","1.75","1.75","1.75","1.75","0","","1.70","0.00",""
"11/10/2016","GGBL","1.99","1.75","1.75","1.75","1.75","1.75","0","","1.70","0.00",""
"10/10/2016","GGBL","1.99","1.75","1.75","1.75","1.75","1.75","0","","1.70","0.00",""
"07/10/2016","GGBL","1.99","1.75","1.75","1.75","1.75","1.75","0","","1.70","0.00",""
"06/10/2016","GGBL","1.99","1.75","1.75","1.75","1.75","1.75","0","","1.69","0.00",""
"05/10/2016","GGBL","1.99","1.75","1.75","1.75","1.75","1.75","0","","1.70","0.00",""
"04/10/2016","GGBL","1.99","1.75","1.75","1.75","1.75","1.75","0","","1.75","0.00",""
"03/10/2016","GGBL","1.99","1.75","1.75","1.75","1.75","1.75","0","","1.75","388,700.00",""
"30/09/2016","GGBL","1.99","1.75","1.75","1.75","1.75","1.75","0","","1.70","0.00",""
"29/09/2016","GGBL","1.99","1.75","1.75","1.75","1.75","1.75","0","","1.69","0.00",""
"28/09/2016","GGBL","1.99","1.75","1.75","1.75","1.75","1.75","0","","1.70","0.00",""
"27/09/2016","GGBL","1.99","1.75","1.79","1.79","1.75","1.75","-0.04","","1.75","100.00",""
"26/09/2016","GGBL","1.99","1.80","1.79","1.79","1.79","1.79","0","","1.75","0.00",""
"23/09/2016","GGBL","1.99","1.80","1.79","1.79","1.79","1.79","0","","1.78","0.00",""
"22/09/2016","GGBL","1.99","1.80","1.79","1.79","1.79","1.79","0","","1.79","0.00",""
"20/09/2016","GGBL","1.99","1.80","1.79","1.79","1.79","1.79","0","","1.79","0.00",""
"19/09/2016","GGBL","1.99","1.80","1.79","1.79","1.79","1.79","0","","1.78","0.00",""
"16/09/2016","GGBL","1.99","1.80","1.79","1.79","1.79","1.79","0","","1.75","0.00",""
"15/09/2016","GGBL","1.99","1.80","1.79","1.79","1.79","1.79","0","","1.79","0.00",""
"14/09/2016","GGBL","1.99","1.80","1.79","1.79","1.79","1.79","0","","1.75","0.00",""
"13/09/2016","GGBL","1.99","1.80","1.79","1.79","1.79","1.79","0","","1.78","0.00",""
"09/09/2016","GGBL","1.99","1.80","1.79","1.79","1.79","1.79","0","","1.79","0.00",""
"08/09/2016","GGBL","1.99","1.80","1.79","1.79","1.79","1.79","0","","1.80","0.00",""
"07/09/2016","GGBL","1.99","1.80","1.79","1.79","1.79","1.79","0","","1.79","0.00",""
"06/09/2016","GGBL","1.99","1.80","1.79","1.79","1.79","1.79","0","","1.79","0.00",""
"05/09/2016","GGBL","1.99","1.80","1.79","1.79","1.79","1.79","0","","1.80","0.00",""
"02/09/2016","GGBL","1.99","1.80","1.79","1.79","1.79","1.79","0","","1.79","0.00",""
"01/09/2016","GGBL","1.99","1.80","1.79","1.79","1.79","1.79","0","","1.79","0.00",""
"31/08/2016","GGBL","1.99","1.80","1.79","1.79","1.79","1.79","0","","1.70","0.00",""
"30/08/2016","GGBL","1.99","1.80","1.79","1.79","1.79","1.79","0","","1.70","0.00",""
"29/08/2016","GGBL","1.99","1.80","1.79","1.79","1.79","1.79","0","","1.70","0.00",""
"26/08/2016","GGBL","1.99","1.80","1.79","1.79","1.79","1.79","0","","1.70","0.00",""
"25/08/2016","GGBL","1.99","1.80","1.79","1.79","1.79","1.79","0","","1.70","0.00",""
"24/08/2016","GGBL","1.99","1.80","1.79","1.79","1.79","1.79","0","","1.70","0.00",""
"23/08/2016","GGBL","1.99","1.80","1.79","1.79","1.79","1.79","0","","1.70","0.00",""
"22/08/2016","GGBL","1.99","1.80","1.79","1.79","1.79","1.79","0","","1.70","0.00",""
"19/08/2016","GGBL","1.99","1.80","1.79","1.79","1.79","1.79","0","","1.70","0.00",""
"18/08/2016","GGBL","1.99","1.80","1.79","1.79","1.79","1.79","0","","1.70","0.00",""
"17/08/2016","GGBL","1.99","1.80","1.79","1.79","1.79","1.79","0","","1.69","0.00",""
"16/08/2016","GGBL","1.99","1.80","1.79","1.79","1.79","1.79","0","","1.70","0.00",""
"15/08/2016","GGBL","1.99","1.80","1.80","1.80","1.79","1.79","-0.01","","1.70","2,100.00",""
"12/08/2016","GGBL","1.99","1.80","1.80","1.80","1.80","1.80","0","","1.80","0.00",""
"11/08/2016","GGBL","1.99","1.80","1.80","1.80","1.80","1.80","0","","1.80","0.00",""
"10/08/2016","GGBL","1.99","1.80","1.80","1.80","1.80","1.80","0","","1.80","0.00",""
"09/08/2016","GGBL","1.99","1.80","1.80","1.80","1.80","1.80","0","","1.80","0.00",""
"08/08/2016","GGBL","1.99","1.80","1.80","1.80","1.80","1.80","0","","","0.00",""
"05/08/2016","GGBL","1.99","1.80","1.80","1.80","1.80","1.80","0","","1.80","0.00",""
"04/08/2016","GGBL","1.99","1.80","1.80","1.80","1.80","1.80","0","","1.80","0.00",""
"03/08/2016","GGBL","1.99","1.80","1.80","1.80","1.80","1.80","0","","1.80","1,100.00",""
"02/08/2016","GGBL","1.99","1.80","1.80","1.80","1.80","1.80","0","","1.80","1,500.00",""
"01/08/2016","GGBL","1.99","1.80","1.80","1.80","1.80","1.80","0","1.78","1.80","0.00",""
"29/07/2016","GGBL","1.99","1.80","1.80","1.80","1.80","1.80","0","","1.80","28,200.00",""
"28/07/2016","GGBL","1.99","1.80","1.82","1.82","1.80","1.80","-0.02","1.80","1.82","1,100.00",""
"27/07/2016","GGBL","1.99","1.84","1.82","1.82","1.82","1.82","0","","1.84","0.00",""
"26/07/2016","GGBL","1.99","1.84","1.82","1.82","1.82","1.82","0","","1.84","0.00",""
"25/07/2016","GGBL","1.99","1.84","1.82","1.82","1.82","1.82","0","","1.82","0.00",""
"22/07/2016","GGBL","1.99","1.84","1.82","1.82","1.82","1.82","0","","1.80","0.00",""
"21/07/2016","GGBL","1.99","1.84","1.82","1.82","1.82","1.82","0","","1.80","0.00",""
"20/07/2016","GGBL","1.99","1.84","1.82","1.82","1.82","1.82","0","","1.80","0.00",""
"19/07/2016","GGBL","1.99","1.84","1.82","1.82","1.82","1.82","0","","1.82","1,200.00",""
"18/07/2016","GGBL","1.99","1.84","1.82","1.82","1.82","1.82","0","","1.82","0.00",""
"15/07/2016","GGBL","1.99","1.84","1.82","1.82","1.82","1.82","0","","1.82","0.00",""
"14/07/2016","GGBL","1.99","1.84","1.82","1.82","1.82","1.82","0","","1.82","100.00",""
"13/07/2016","GGBL","1.99","1.84","1.82","1.82","1.82","1.82","0","","1.82","0.00",""
"12/07/2016","GGBL","1.99","1.84","1.82","1.84","1.82","1.82","0","","1.82","0.00",""
"11/07/2016","GGBL","1.99","1.84","1.84","1.84","1.82","1.82","-0.02","","1.82","400.00",""
"08/07/2016","GGBL","1.99","1.84","1.84","1.84","1.84","1.84","0","","1.80","0.00",""
"07/07/2016","GGBL","1.99","1.84","1.84","1.85","1.84","1.84","0","","1.82","0.00",""
"05/07/2016","GGBL","1.99","1.84","1.85","1.85","1.84","1.84","-0.01","","1.81","3,500.00",""
"04/07/2016","GGBL","1.99","1.85","1.85","1.85","1.85","1.85","0","","1.84","0.00",""
"30/06/2016","GGBL","1.99","1.85","1.85","1.85","1.85","1.85","0","","1.85","0.00",""
"29/06/2016","GGBL","1.99","1.85","1.85","1.85","1.85","1.85","0","","1.85","0.00",""
"28/06/2016","GGBL","1.99","1.85","1.85","1.85","1.85","1.85","0","","1.85","500.00",""
"27/06/2016","GGBL","1.99","1.85","1.85","1.85","1.85","1.85","0","","1.85","0.00",""
"24/06/2016","GGBL","1.99","1.85","1.85","1.85","1.85","1.85","0","","1.80","0.00",""
"23/06/2016","GGBL","1.99","1.85","1.85","1.85","1.85","1.85","0","","1.80","0.00",""
"22/06/2016","GGBL","1.99","1.85","1.85","1.85","1.85","1.85","0","","1.85","0.00",""
"21/06/2016","GGBL","1.99","1.85","1.85","1.85","1.85","1.85","0","","1.84","0.00",""
"20/06/2016","GGBL","1.99","1.85","1.85","1.85","1.85","1.85","0","","1.80","0.00",""
"17/06/2016","GGBL","1.99","1.85","1.85","1.85","1.85","1.85","0","","1.85","0.00",""
"16/06/2016","GGBL","1.99","1.85","1.85","1.85","1.85","1.85","0","","1.83","0.00",""
"15/06/2016","GGBL","1.99","1.85","1.85","1.85","1.85","1.85","0","","1.80","0.00",""
"14/06/2016","GGBL","1.99","1.85","1.85","1.85","1.85","1.85","0","","1.85","0.00",""
"13/06/2016","GGBL","1.99","1.85","1.85","1.85","1.85","1.85","0","","1.85","0.00",""
"10/06/2016","GGBL","1.99","1.85","1.90","1.90","1.85","1.85","-0.05","","1.85","1,500.00",""
"09/06/2016","GGBL","1.99","1.90","1.90","1.90","1.90","1.90","0","","1.88","0.00",""
"08/06/2016","GGBL","1.99","1.90","1.90","1.90","1.90","1.90","0","","1.88","0.00",""
"07/06/2016","GGBL","1.99","1.90","1.90","1.90","1.90","1.90","0","","1.89","0.00",""
"06/06/2016","GGBL","1.99","1.90","1.90","1.90","1.90","1.90","0","","1.88","0.00",""
"03/06/2016","GGBL","1.99","1.90","1.90","1.90","1.90","1.90","0","","1.89","0.00",""
"02/06/2016","GGBL","1.99","1.90","1.90","1.90","1.90","1.90","0","","1.90","500.00",""
"01/06/2016","GGBL","1.99","1.90","1.90","1.90","1.90","1.90","0","","1.90","0.00",""
"31/05/2016","GGBL","1.99","1.90","1.90","1.90","1.90","1.90","0","","1.90","0.00",""
"30/05/2016","GGBL","1.99","1.90","1.90","1.90","1.90","1.90","0","","1.90","0.00",""
"27/05/2016","GGBL","1.99","1.90","1.90","1.90","1.90","1.90","0","","1.90","0.00",""
"26/05/2016","GGBL","1.99","1.90","1.90","1.90","1.90","1.90","0","","1.90","0.00",""
"24/05/2016","GGBL","1.99","1.90","1.90","1.90","1.90","1.90","0","","1.90","200.00",""
"23/05/2016","GGBL","1.99","1.90","1.90","1.90","1.90","1.90","0","","1.90","0.00",""
"20/05/2016","GGBL","1.99","1.90","1.90","1.90","1.90","1.90","0","","1.90","0.00",""
"19/05/2016","GGBL","1.99","1.90","1.90","1.90","1.90","1.90","0","","1.90","0.00",""
"18/05/2016","GGBL","1.99","1.90","1.90","1.90","1.90","1.90","0","","1.95","0.00",""
"17/05/2016","GGBL","1.99","1.90","1.90","1.90","1.90","1.90","0","","1.90","0.00",""
"16/05/2016","GGBL","1.99","1.90","1.90","1.90","1.90","1.90","0","","1.90","0.00",""
"13/05/2016","GGBL","1.99","1.90","1.92","1.92","1.90","1.90","-0.02","","1.90","100.00",""
"12/05/2016","GGBL","1.99","1.92","1.92","1.92","1.92","1.92","0","","1.90","0.00",""
"11/05/2016","GGBL","1.99","1.92","1.92","1.92","1.92","1.92","0","","1.90","0.00",""
"10/05/2016","GGBL","1.99","1.92","1.92","1.92","1.92","1.92","0","","1.90","0.00",""
"09/05/2016","GGBL","1.99","1.92","1.92","1.92","1.92","1.92","0","","1.90","0.00",""
"06/05/2016","GGBL","1.99","1.92","1.92","1.92","1.92","1.92","0","","1.90","0.00",""
"05/05/2016","GGBL","1.99","1.92","1.92","1.92","1.92","1.92","0","","1.90","0.00",""
"04/05/2016","GGBL","1.99","1.92","1.92","1.92","1.92","1.92","0","","1.90","0.00",""
"03/05/2016","GGBL","1.99","1.92","1.92","1.92","1.92","1.92","0","","1.90","0.00",""
"29/04/2016","GGBL","1.99","1.92","1.92","1.92","1.92","1.92","0","","1.90","0.00",""
"28/04/2016","GGBL","1.99","1.92","1.92","1.92","1.92","1.92","0","","1.90","0.00",""
"27/04/2016","GGBL","1.99","1.92","1.92","1.92","1.92","1.92","0","","1.90","0.00",""
"26/04/2016","GGBL","1.99","1.92","1.92","1.92","1.92","1.92","0","","1.90","0.00",""
"25/04/2016","GGBL","1.99","1.92","1.92","1.92","1.92","1.92","0","","1.90","0.00",""
"22/04/2016","GGBL","1.99","1.92","1.92","1.92","1.92","1.92","0","","1.90","0.00",""
"21/04/2016","GGBL","1.99","1.92","1.92","1.92","1.92","1.92","0","","1.90","0.00",""
"20/04/2016","GGBL","1.99","1.92","1.92","1.92","1.92","1.92","0","","1.90","0.00",""
"19/04/2016","GGBL","1.99","1.92","1.92","1.92","1.92","1.92","0","","1.90","0.00",""
"18/04/2016","GGBL","1.99","1.92","1.92","1.92","1.92","1.92","0","","1.90","0.00",""
"15/04/2016","GGBL","1.99","1.92","1.92","1.92","1.92","1.92","0","","1.92","0.00",""
"14/04/2016","GGBL","1.99","1.92","1.92","1.92","1.92","1.92","0","","1.92","0.00",""
"13/04/2016","GGBL","1.99","1.92","1.92","1.92","1.92","1.92","0","","1.92","0.00",""
"12/04/2016","GGBL","1.99","1.92","1.92","1.92","1.92","1.92","0","","1.92","0.00",""
"11/04/2016","GGBL","1.99","1.92","1.92","1.92","1.92","1.92","0","","1.92","0.00",""
"08/04/2016","GGBL","1.99","1.92","1.93","1.93","1.92","1.92","-0.01","","1.92","3,900.00",""
"07/04/2016","GGBL","1.99","1.93","1.93","1.93","1.93","1.93","0","","1.92","0.00",""
"06/04/2016","GGBL","1.99","1.93","1.93","1.93","1.93","1.93","0","","1.93","0.00",""
"05/04/2016","GGBL","1.99","1.93","1.93","1.93","1.93","1.93","0","","1.93","0.00",""
"04/04/2016","GGBL","1.99","1.93","1.93","1.93","1.93","1.93","0","","","0.00",""
"01/04/2016","GGBL","1.99","1.93","1.93","1.93","1.93","1.93","0","","1.93","0.00",""
"31/03/2016","GGBL","1.99","1.93","1.93","1.93","1.93","1.93","0","","1.93","0.00",""
"30/03/2016","GGBL","1.99","1.93","1.93","1.93","1.93","1.93","0","","1.93","0.00",""
"29/03/2016","GGBL","1.99","1.93","1.93","1.93","1.93","1.93","0","","1.93","0.00",""
"24/03/2016","GGBL","1.99","1.93","1.93","1.93","1.93","1.93","0","","1.93","0.00",""
"23/03/2016","GGBL","1.99","1.93","1.93","1.93","1.93","1.93","0","","1.93","0.00",""
"22/03/2016","GGBL","1.99","1.93","1.93","1.93","1.93","1.93","0","","1.92","0.00",""
"21/03/2016","GGBL","1.99","1.93","1.93","1.93","1.93","1.93","0","","1.93","0.00",""
"18/03/2016","GGBL","1.99","1.93","1.93","1.93","1.93","1.93","0","","","0.00",""
"17/03/2016","GGBL","1.99","1.93","1.93","1.93","1.93","1.93","0","","1.93","0.00",""
"16/03/2016","GGBL","1.99","1.93","1.93","1.93","1.93","1.93","0","","1.93","0.00",""
"15/03/2016","GGBL","1.99","1.93","1.96","1.96","1.93","1.93","-0.03","","1.93","441,400.00",""
"14/03/2016","GGBL","1.99","1.97","1.96","1.96","1.96","1.96","0","","1.92","0.00",""
"11/03/2016","GGBL","1.99","1.97","1.96","1.96","1.96","1.96","0","","1.92","0.00",""
"10/03/2016","GGBL","1.99","1.97","1.96","1.96","1.96","1.96","0","","1.95","0.00",""
"09/03/2016","GGBL","1.99","1.97","1.96","1.96","1.96","1.96","0","","1.94","0.00",""
"08/03/2016","GGBL","1.99","1.97","1.96","1.96","1.96","1.96","0","","1.94","0.00",""
"04/03/2016","GGBL","1.99","1.97","1.96","1.96","1.96","1.96","0","","1.95","0.00",""
"03/03/2016","GGBL","1.99","1.97","1.96","1.96","1.96","1.96","0","","1.94","0.00",""
"02/03/2016","GGBL","1.99","1.97","1.96","1.96","1.96","1.96","0","","1.95","0.00",""
"01/03/2016","GGBL","1.99","1.97","1.96","1.96","1.96","1.96","0","","1.96","0.00",""
"29/02/2016","GGBL","1.99","1.97","1.96","1.96","1.96","1.96","0","","1.95","0.00",""
"26/02/2016","GGBL","1.99","1.97","1.96","1.96","1.96","1.96","0","","1.96","17,900.00",""
"25/02/2016","GGBL","1.99","1.97","1.97","1.97","1.96","1.96","-0.01","","1.97","2,500.00",""
"24/02/2016","GGBL","1.99","1.97","1.97","1.97","1.97","1.97","0","","1.97","0.00",""
"23/02/2016","GGBL","1.99","1.97","1.97","1.97","1.97","1.97","0","","1.97","0.00",""
"22/02/2016","GGBL","1.99","1.97","1.97","1.97","1.97","1.97","0","","1.97","0.00",""
"19/02/2016","GGBL","1.99","1.97","1.97","1.97","1.97","1.97","0","","1.97","0.00",""
"18/02/2016","GGBL","1.99","1.97","1.97","1.97","1.97","1.97","0","","1.97","0.00",""
"17/02/2016","GGBL","1.99","1.97","1.97","1.97","1.97","1.97","0","","1.97","0.00",""
"16/02/2016","GGBL","1.99","1.97","1.97","1.97","1.97","1.97","0","","1.97","1,000.00",""
"15/02/2016","GGBL","1.99","1.97","1.97","1.97","1.97","1.97","0","1.97","1.98","0.00",""
"12/02/2016","GGBL","1.99","1.97","1.97","1.97","1.97","1.97","0","","1.99","0.00",""
"11/02/2016","GGBL","1.99","1.97","1.97","1.97","1.97","1.97","0","","1.97","700.00",""
"10/02/2016","GGBL","1.99","1.97","1.97","1.97","1.97","1.97","0","1.97","1.99","0.00",""
"09/02/2016","GGBL","1.99","1.97","1.97","1.97","1.97","1.97","0","1.97","1.99","0.00",""
"08/02/2016","GGBL","1.99","1.97","1.99","1.99","1.97","1.97","-0.02","1.97","1.99","700.00",""
"05/02/2016","GGBL","1.99","1.99","1.99","1.99","1.99","1.99","0","","1.99","0.00",""
"04/02/2016","GGBL","1.99","1.99","1.99","1.99","1.99","1.99","0","","1.99","0.00",""
"03/02/2016","GGBL","1.99","1.99","1.99","1.99","1.99","1.99","0","","1.99","0.00",""
"02/02/2016","GGBL","1.99","1.99","1.99","1.99","1.99","1.99","0","","1.99","0.00",""
"01/02/2016","GGBL","1.99","1.99","1.99","1.99","1.99","1.99","0","","1.99","0.00",""
"29/01/2016","GGBL","1.99","1.99","1.99","1.99","1.99","1.99","0","","1.99","0.00",""
"28/01/2016","GGBL","1.99","1.99","1.99","1.99","1.99","1.99","0","","1.99","0.00",""
"27/01/2016","GGBL","1.99","1.99","1.99","1.99","1.99","1.99","0","","1.99","0.00",""
"26/01/2016","GGBL","1.99","1.99","1.99","1.99","1.99","1.99","0","","1.99","0.00",""
