"Daily Date","Share Code","Year High (GH¢)","Year Low (GH¢)","Previous Closing Price - VWAP (GH¢)","Opening Price (GH¢)","Last Transaction Price (GH¢)","Closing Price - VWAP (GH¢)","Price Change (GH¢)","Closing Bid Price (GH¢)","Closing Offer Price (GH¢)","Total Shares Traded","Total Value Traded (GH¢)"
"04/08/2026","ACCESS","46.64","16.20","31.90","31.90","31.90","31.90","0.00","","31.90","102","3,253.80"
"04/08/2026","ADB","5.30","5.06","5.30","5.30","5.30","5.30","0.00","5.30","","0","0.00"
"04/08/2026","AGA","37.00","37.00","37.00","37.00","37.00","37.00","0.00","40.70","","0","0.00"
"04/08/2026","**ALW**","0.10","0.10","0.10","0.10","0.10","0.10","0.00","","","0","0.00"
"04/08/2026","ASG","8.89","8.89","8.89","8.89","8.89","8.89","0.00","8.89","","0","0.00"
"04/08/2026","ALLGH","8.46","5.74","6.37","6.37","5.74","5.74","-0.63","","5.74","9,144","52,489.71"
"04/08/2026","BOPP","100.00","55.82","79.99","79.99","79.99","79.99","0.00","","79.50","0","0.00"
"04/08/2026","CAL","0.94","0.61","0.79","0.79","0.79","0.79","0.00","0.78","0.79","570,072","450,542.48"
"04/08/2026","CLYD","4.75","0.46","4.75","4.75","4.75","4.75","0.00","4.75","","1,404","6,669.00"
"04/08/2026","CMLT","0.14","0.14","0.14","0.14","0.14","0.14","0.00","0.15","","0","0.00"
"04/08/2026","CPC","0.18","0.05","0.18","0.18","0.18","0.18","0.00","0.19","","0","0.00"
"04/08/2026","DASPHARMA","0.48","0.38","0.48","0.48","0.48","0.48","0.00","0.52","","0","0.00"
"04/08/2026","EGH","57.00","25.00","39.00","39.00","39.00","39.00","0.00","39.00","42.00","95","3,705.00"
"04/08/2026","EGL","12.16","3.48","10.04","10.04","10.03","10.03","-0.01","10.03","","500","5,015.00"
"04/08/2026","ETI","2.82","0.76","1.90","1.90","1.89","1.89","-0.01","1.80","1.90","90,172","170,587.30"
"04/08/2026","FML","16.35","8.00","13.30","13.30","13.30","13.30","0.00","13.30","","2,247","29,885.10"
"04/08/2026","FAB","8.40","7.71","8.40","8.40","8.40","8.40","0.00","8.40","","0","0.00"
"04/08/2026","GCB","52.00","20.11","43.20","43.20","43.20","43.20","0.00","42.00","","85,325","3,685,840.80"
"04/08/2026","GGBL","16.50","6.60","11.91","11.91","11.90","11.90","-0.01","","11.90","1,723","20,503.78"
"04/08/2026","GOIL","8.01","2.96","7.96","7.96","7.96","7.96","0.00","","7.96","2,785","22,168.60"
"04/08/2026","KASA","2.30","1.20","2.00","2.00","1.99","1.99","-0.01","1.99","2.00","99,067","197,074.65"
"04/08/2026","MAC","5.20","5.20","5.20","5.20","5.20","5.20","0.00","5.20","","0","0.00"
"04/08/2026","MTNGH","7.15","4.20","7.09","7.09","7.10","7.10","0.01","7.05","7.08","3,785,268","26,856,515.10"
"04/08/2026","PBC**","0.02","0.02","0.02","0.02","0.02","0.02","0.00","","","0","0.00"
"04/08/2026","RBGH","5.58","1.30","4.20","4.20","4.20","4.20","0.00","3.80","4.20","1,449","6,085.80"
"04/08/2026","SCB","79.41","29.22","70.00","70.00","70.00","70.00","0.00","","70.00","394","27,580.00"
"04/08/2026","SIC","6.09","1.20","5.18","5.18","5.17","5.17","-0.01","5.00","5.17","31,460","162,651.51"
"04/08/2026","SOGEGH","11.51","4.49","6.80","6.80","6.80","6.80","0.00","6.20","6.80","1,541","10,478.80"
"04/08/2026","TBL","1.20","1.20","1.20","1.20","1.20","1.20","0.00","1.32","","0","0.00"
"04/08/2026","TOTAL","42.00","32.91","39.94","39.94","39.94","39.94","0.00","","39.94","15","598.50"
"04/08/2026","TLW","13.11","11.92","13.11","13.11","13.11","13.11","0.00","13.11","","21","275.31"
"04/08/2026","UNIL","30.00","19.79","29.50","29.50","29.50","29.50","0.00","29.51","","1,210","35,695.00"
"04/08/2026","ZEN","12.61","5.00","10.00","10.00","10.50","10.50","0.50","10.50","","569","5,940.00"
"04/08/2026","AADS","0.42","0.42","0.42","0.42","0.42","0.42","0.00","0.46","","0","0.00"
"04/08/2026","SCBPREF","0.99","0.90","0.99","0.99","0.99","0.99","0.00","","0.99","0","0.00"
"04/08/2026","GLD","533.93","466.72","462.39","462.39","462.39","462.39","0.00","","462.39","7","3,236.73"
"04/08/2026","SAMBA","0.55","0.55","0.55","0.55","0.55","0.55","0.00","0.55","","0","0.00"
"04/08/2026","MMH","0.11","0.10","0.11","0.11","0.11","0.11","0.00","0.11","","10","1.10"
"04/08/2026","HORDS","0.46","0.09","0.42","0.42","0.46","0.46","0.04","0.39","","5,482","2,521.72"
"04/08/2026","IIL","0.93","0.05","0.78","0.78","0.71","0.71","-0.07","","0.71","130,947","92,972.37"
"04/08/2026","DIGICUT","0.09","0.09","0.09","0.09","0.09","0.09","0.00","0.10","","1,000","90.00"
"03/08/2026","ACCESS","46.64","16.20","31.90","31.90","31.90","31.90","0.00","","31.90","2,507","79,973.30"
"03/08/2026","ADB","5.30","5.06","5.30","5.30","5.30","5.30","0.00","5.30","","7","37.10"
"03/08/2026","AGA","37.00","37.00","37.00","37.00","37.00","37.00","0.00","40.70","","0","0.00"
"03/08/2026","**ALW**","0.10","0.10","0.10","0.10","0.10","0.10","0.00","","","0","0.00"
"03/08/2026","ASG","8.89","8.89","8.89","8.89","8.89","8.89","0.00","8.89","","0","0.00"
"03/08/2026","ALLGH","8.46","6.12","6.37","6.37","6.37","6.37","0.00","","6.31","105","662.85"
"03/08/2026","BOPP","100.00","55.82","79.99","79.99","79.99","79.99","0.00","","79.99","0","0.00"
"03/08/2026","CAL","0.94","0.61","0.79","0.79","0.79","0.79","0.00","0.78","0.81","127,339","100,630.83"
"03/08/2026","CLYD","4.75","0.46","4.75","4.75","4.75","4.75","0.00","4.75","","9,617","45,680.75"
"03/08/2026","CMLT","0.14","0.14","0.14","0.14","0.14","0.14","0.00","0.15","","3","0.45"
"03/08/2026","CPC","0.18","0.05","0.17","0.17","0.18","0.18","0.01","0.18","","17,820","3,207.60"
"03/08/2026","DASPHARMA","0.48","0.38","0.44","0.44","0.48","0.48","0.04","0.48","","3,834","1,840.32"
"03/08/2026","EGH","57.00","25.00","39.00","39.00","39.00","39.00","0.00","39.00","","6,274","244,686.00"
"03/08/2026","EGL","12.16","3.48","10.04","10.04","10.04","10.04","0.00","","10.04","2,170","21,786.80"
"03/08/2026","ETI","2.82","0.76","1.93","1.93","1.90","1.90","-0.03","1.87","1.90","121,875","232,624.73"
"03/08/2026","FML","16.35","8.00","13.30","13.30","13.30","13.30","0.00","13.30","","2,442","32,478.60"
"03/08/2026","FAB","8.40","7.71","8.40","8.40","8.40","8.40","0.00","8.40","","5,000","42,000.00"
"03/08/2026","GCB","52.00","20.11","43.20","43.20","43.20","43.20","0.00","43.20","","3,264","141,004.80"
"03/08/2026","GGBL","16.50","6.60","11.91","11.91","11.91","11.91","0.00","","11.91","1,821","21,688.11"
"03/08/2026","GOIL","8.01","2.96","7.96","7.96","7.96","7.96","0.00","","7.96","13,148","104,658.08"
"03/08/2026","KASA","2.30","1.20","2.00","2.00","2.00","2.00","0.00","1.95","2.00","376,874","752,468.62"
"03/08/2026","MAC","5.20","5.20","5.20","5.20","5.20","5.20","0.00","5.20","","5,419","28,178.80"
"03/08/2026","MTNGH","7.15","4.20","7.14","7.14","7.09","7.09","-0.05","7.10","7.14","377,742","2,676,266.12"
"03/08/2026","PBC**","0.02","0.02","0.02","0.02","0.02","0.02","0.00","","","0","0.00"
"03/08/2026","RBGH","5.58","1.30","4.20","4.20","4.20","4.20","0.00","4.20","4.30","3,965","16,653.00"
"03/08/2026","SCB","79.41","29.22","70.00","70.00","70.00","70.00","0.00","","70.00","1,110","77,700.00"
"03/08/2026","SIC","6.09","1.20","5.74","5.74","5.18","5.18","-0.56","5.18","5.74","15,358","83,755.00"
"03/08/2026","SOGEGH","11.51","4.49","6.80","6.80","6.80","6.80","0.00","","6.80","4,901","33,326.80"
"03/08/2026","TBL","1.20","1.20","1.20","1.20","1.20","1.20","0.00","1.32","","0","0.00"
"03/08/2026","TOTAL","42.00","32.91","39.94","39.94","39.94","39.94","0.00","","39.94","36","1,436.40"
"03/08/2026","TLW","13.11","11.92","13.11","13.11","13.11","13.11","0.00","13.11","","5","65.55"
"03/08/2026","UNIL","30.00","19.79","29.50","29.50","29.50","29.50","0.00","29.51","","554","16,343.00"
"03/08/2026","ZEN","12.61","5.00","10.00","10.00","10.00","10.00","0.00","10.00","","289","2,890.00"
"03/08/2026","AADS","0.42","0.42","0.42","0.42","0.42","0.42","0.00","0.46","","0","0.00"
"03/08/2026","SCBPREF","0.99","0.90","0.99","0.99","0.99","0.99","0.00","0.90","0.99","0","0.00"
"03/08/2026","GLD","533.93","466.72","462.39","462.39","462.39","462.39","0.00","462.39","","41","18,957.99"
"03/08/2026","SAMBA","0.55","0.55","0.55","0.55","0.55","0.55","0.00","0.55","","0","0.00"
"03/08/2026","MMH","0.11","0.10","0.11","0.11","0.11","0.11","0.00","0.11","","9","0.99"
"03/08/2026","HORDS","0.42","0.09","0.39","0.39","0.42","0.42","0.03","0.39","","6,116","2,568.72"
"03/08/2026","IIL","0.93","0.05","0.84","0.84","0.78","0.78","-0.06","","0.84","322,821","252,606.52"
"03/08/2026","DIGICUT","0.09","0.09","0.09","0.09","0.09","0.09","0.00","0.10","","3","0.27"
